participant_id,random_id,trial_index,time_elapsed,word,likert_response,age,gender,Q2,Q3
jaguar,p0kqwtb8qfg,154,280791,slice,3,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,155,288117,drift,1,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,156,290808,clock,0,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,157,293336,dentist,3,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,158,297485,curtain,1,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,159,298919,book,1,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,160,300305,elephant,1,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,161,304234,procedure,2,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,162,306740,anger,3,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,163,308315,seat,3,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,164,309610,cold,3,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,165,311668,balloon,1,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,166,315731,frame,0,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,167,318380,basket,0,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,168,323635,oven,2,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,169,326387,fear,3,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,170,328567,planet,0,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,171,330609,guitar,1,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,172,334773,noise,0,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,173,336108,lighthouse,0,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,174,338029,black,3,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,175,342404,doctor,3,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,176,345376,swivel,3,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,177,347077,shade,2,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,178,349525,jam,3,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,179,350697,bread,3,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,180,353831,river,0,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,181,355241,mountain,0,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,182,357098,window,1,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,183,358912,ill,3,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,184,360428,cat,3,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,185,362431,void,0,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,186,363738,balance,0,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,187,366446,winter,2,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,188,369295,fight,3,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,189,370475,chair,3,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,190,371362,blue,3,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,191,372326,freeze,3,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,192,374509,attention,0,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,193,376209,laptop,0,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,194,377365,camera,0,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
jaguar,p0kqwtb8qfg,195,379918,conflict,2,32,male,To test the relationship between how well a word fits into a group and how well you can remember it,Sometimes pressing a key did not take me to the next screen
eagle,p3awyfzqtp5,154,278777,anger,3,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,155,281673,attention,0,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,156,285274,charred,2,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,157,287922,recliner,3,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,158,290772,balance,1,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,159,294190,oven,1,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,160,297889,shade,1,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,161,299756,black,1,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
eagle,p3awyfzqtp5,162,301822,balloon,0,21,female,Memory test to see if seeing a word/being asked about it will make it more likely for false recall.,No
