"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","stimulus","response","word","type","question_order"
"true","952","fullscreen","0","null","1959","ptlrdc3hbcm","1 ","","","","",""
"","1237","html-keyboard-response","1","2.0.0","3199","ptlrdc3hbcm","1 ","Welcome to the Fasle Recall Experiment.<p>You will see and listen to 6 lists of 12-words one at a time. Try to remember as many as you can.</p><p>After the list, you’ll be asked to complete a recognition test.</p><p>Press any key to begin.</p>"," ","","",""
"","2737","survey-text","2","2.0.0","5945","ptlrdc3hbcm","1 ","","{""participant_id"":""1 ""}","","",""
"","null","html-keyboard-response","3","2.0.0","7948","ptlrdc3hbcm","1 ","<h3>List 1 </h3>","null","","",""
"","null","html-keyboard-response","4","2.0.0","8950","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","5","2.0.0","10453","ptlrdc3hbcm","1 ","<p>weather</p>","null","","",""
"","null","html-keyboard-response","6","2.0.0","11457","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","7","2.0.0","12959","ptlrdc3hbcm","1 ","<p>frigid</p>","null","","",""
"","null","html-keyboard-response","8","2.0.0","13962","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","9","2.0.0","15465","ptlrdc3hbcm","1 ","<p>hot</p>","null","","",""
"","null","html-keyboard-response","10","2.0.0","16467","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","11","2.0.0","17970","ptlrdc3hbcm","1 ","<p>chilly</p>","null","","",""
"","null","html-keyboard-response","12","2.0.0","18972","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","13","2.0.0","20475","ptlrdc3hbcm","1 ","<p>warm</p>","null","","",""
"","null","html-keyboard-response","14","2.0.0","21477","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","15","2.0.0","22979","ptlrdc3hbcm","1 ","<p>air</p>","null","","",""
"","null","html-keyboard-response","16","2.0.0","23982","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","17","2.0.0","25483","ptlrdc3hbcm","1 ","<p>freeze</p>","null","","",""
"","null","html-keyboard-response","18","2.0.0","26486","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","19","2.0.0","27988","ptlrdc3hbcm","1 ","<p>ice</p>","null","","",""
"","null","html-keyboard-response","20","2.0.0","28990","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","21","2.0.0","30491","ptlrdc3hbcm","1 ","<p>winter</p>","null","","",""
"","null","html-keyboard-response","22","2.0.0","31494","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","23","2.0.0","33263","ptlrdc3hbcm","1 ","<p>snow</p>","null","","",""
"","null","html-keyboard-response","24","2.0.0","35263","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","25","2.0.0","37262","ptlrdc3hbcm","1 ","<p>heat</p>","null","","",""
"","null","html-keyboard-response","26","2.0.0","39262","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","27","2.0.0","41262","ptlrdc3hbcm","1 ","<p>wet</p>","null","","",""
"","null","html-keyboard-response","28","2.0.0","44262","ptlrdc3hbcm","1 ","<h3>List 2 </h3>","null","","",""
"","null","html-keyboard-response","29","2.0.0","46261","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","30","2.0.0","48262","ptlrdc3hbcm","1 ","<p>recliner</p>","null","","",""
"","null","html-keyboard-response","31","2.0.0","49265","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","32","2.0.0","50768","ptlrdc3hbcm","1 ","<p>wood</p>","null","","",""
"","null","html-keyboard-response","33","2.0.0","51771","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","34","2.0.0","53272","ptlrdc3hbcm","1 ","<p>legs</p>","null","","",""
"","null","html-keyboard-response","35","2.0.0","54274","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","36","2.0.0","55776","ptlrdc3hbcm","1 ","<p>sofa</p>","null","","",""
"","null","html-keyboard-response","37","2.0.0","56778","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","38","2.0.0","58286","ptlrdc3hbcm","1 ","<p>desk</p>","null","","",""
"","null","html-keyboard-response","39","2.0.0","59288","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","40","2.0.0","60791","ptlrdc3hbcm","1 ","<p>swivel</p>","null","","",""
"","null","html-keyboard-response","41","2.0.0","61793","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","42","2.0.0","63295","ptlrdc3hbcm","1 ","<p>table</p>","null","","",""
"","null","html-keyboard-response","43","2.0.0","64297","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","44","2.0.0","65799","ptlrdc3hbcm","1 ","<p>couch</p>","null","","",""
"","null","html-keyboard-response","45","2.0.0","66801","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","46","2.0.0","68304","ptlrdc3hbcm","1 ","<p>cushion</p>","null","","",""
"","null","html-keyboard-response","47","2.0.0","69306","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","48","2.0.0","70808","ptlrdc3hbcm","1 ","<p>sit</p>","null","","",""
"","null","html-keyboard-response","49","2.0.0","71811","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","50","2.0.0","73314","ptlrdc3hbcm","1 ","<p>seat</p>","null","","",""
"","null","html-keyboard-response","51","2.0.0","74316","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","52","2.0.0","75819","ptlrdc3hbcm","1 ","<p>stool</p>","null","","",""
"","null","html-keyboard-response","53","2.0.0","77821","ptlrdc3hbcm","1 ","<h3>List 3 </h3>","null","","",""
"","null","html-keyboard-response","54","2.0.0","79263","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","55","2.0.0","81263","ptlrdc3hbcm","1 ","<p>blue</p>","null","","",""
"","null","html-keyboard-response","56","2.0.0","83262","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","57","2.0.0","85262","ptlrdc3hbcm","1 ","<p>funeral</p>","null","","",""
"","null","html-keyboard-response","58","2.0.0","87263","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","59","2.0.0","89262","ptlrdc3hbcm","1 ","<p>cat</p>","null","","",""
"","null","html-keyboard-response","60","2.0.0","91263","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","61","2.0.0","93262","ptlrdc3hbcm","1 ","<p>charred</p>","null","","",""
"","null","html-keyboard-response","62","2.0.0","95263","ptlrdc3hbcm","1 ","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","63","2.0.0","97263","ptlrdc3hbcm","1 ","<p>ink</p>","null","","",""
