"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","stimulus","response","word","type","question_order"
"true","1086","fullscreen","0","null","2100","pjvubvl9wpb","shark","","","","",""
"","23681","html-keyboard-response","1","2.0.0","25781","pjvubvl9wpb","shark","Welcome to the Fasle Recall Experiment.<p>You will see and listen to 6 lists of 12-words one at a time. Try to remember as many as you can.</p><p>After the list, you’ll be asked to complete a recognition test.</p><p>Press any key to begin.</p>"," ","","",""
"","2285","survey-text","2","2.0.0","28069","pjvubvl9wpb","shark","","{""participant_id"":""shark""}","","",""
"","null","html-keyboard-response","3","2.0.0","30080","pjvubvl9wpb","shark","<h3>List 1 </h3>","null","","",""
"","null","html-keyboard-response","4","2.0.0","31081","pjvubvl9wpb","shark","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","5","2.0.0","32593","pjvubvl9wpb","shark","<p>heat</p>","null","","",""
"","null","html-keyboard-response","6","2.0.0","33600","pjvubvl9wpb","shark","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","7","2.0.0","35117","pjvubvl9wpb","shark","<p>snow</p>","null","","",""
"","null","html-keyboard-response","8","2.0.0","36119","pjvubvl9wpb","shark","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","9","2.0.0","37628","pjvubvl9wpb","shark","<p>warm</p>","null","","",""
"","null","html-keyboard-response","10","2.0.0","38631","pjvubvl9wpb","shark","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","11","2.0.0","40136","pjvubvl9wpb","shark","<p>weather</p>","null","","",""
"","null","html-keyboard-response","12","2.0.0","41140","pjvubvl9wpb","shark","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","13","2.0.0","42650","pjvubvl9wpb","shark","<p>frigid</p>","null","","",""
"","null","html-keyboard-response","14","2.0.0","43655","pjvubvl9wpb","shark","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","15","2.0.0","45156","pjvubvl9wpb","shark","<p>ice</p>","null","","",""
"","null","html-keyboard-response","16","2.0.0","46158","pjvubvl9wpb","shark","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","17","2.0.0","47659","pjvubvl9wpb","shark","<p>hot</p>","null","","",""
