"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","stimulus","response","word","type","question_order"
"true","11232","fullscreen","0","null","12253","pkad1o6ok2o","hyena","","","","",""
"","8945","html-keyboard-response","1","2.0.0","21204","pkad1o6ok2o","hyena","Welcome to the Fasle Recall Experiment.<p>You will see and listen to 6 lists of 12-words one at a time. Try to remember as many as you can.</p><p>After the list, you’ll be asked to complete a recognition test.</p><p>Press any key to begin.</p>"," ","","",""
"","3412","survey-text","2","2.0.0","24628","pkad1o6ok2o","hyena","","{""participant_id"":""hyena""}","","",""
"","null","html-keyboard-response","3","2.0.0","26635","pkad1o6ok2o","hyena","<h3>List 1 </h3>","null","","",""
"","null","html-keyboard-response","4","2.0.0","27639","pkad1o6ok2o","hyena","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","5","2.0.0","29149","pkad1o6ok2o","hyena","<p>fury</p>","null","","",""
"","null","html-keyboard-response","6","2.0.0","30154","pkad1o6ok2o","hyena","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","7","2.0.0","31663","pkad1o6ok2o","hyena","<p>fear</p>","null","","",""
"","null","html-keyboard-response","8","2.0.0","32675","pkad1o6ok2o","hyena","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","9","2.0.0","34181","pkad1o6ok2o","hyena","<p>temper</p>","null","","",""
"","null","html-keyboard-response","10","2.0.0","35185","pkad1o6ok2o","hyena","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","11","2.0.0","36697","pkad1o6ok2o","hyena","<p>fight</p>","null","","",""
"","null","html-keyboard-response","12","2.0.0","37704","pkad1o6ok2o","hyena","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","13","2.0.0","39217","pkad1o6ok2o","hyena","<p>ire</p>","null","","",""
"","null","html-keyboard-response","14","2.0.0","40222","pkad1o6ok2o","hyena","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","15","2.0.0","41726","pkad1o6ok2o","hyena","<p>wrath</p>","null","","",""
"","null","html-keyboard-response","16","2.0.0","42742","pkad1o6ok2o","hyena","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","17","2.0.0","44254","pkad1o6ok2o","hyena","<p>mad</p>","null","","",""
"","null","html-keyboard-response","18","2.0.0","45256","pkad1o6ok2o","hyena","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","19","2.0.0","46765","pkad1o6ok2o","hyena","<p>rage</p>","null","","",""
"","null","html-keyboard-response","20","2.0.0","47778","pkad1o6ok2o","hyena","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","21","2.0.0","49286","pkad1o6ok2o","hyena","<p>mean</p>","null","","",""
"","null","html-keyboard-response","22","2.0.0","50294","pkad1o6ok2o","hyena","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","23","2.0.0","51809","pkad1o6ok2o","hyena","<p>hatred</p>","null","","",""
"","null","html-keyboard-response","24","2.0.0","52819","pkad1o6ok2o","hyena","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","25","2.0.0","54325","pkad1o6ok2o","hyena","<p>happy</p>","null","","",""
"","null","html-keyboard-response","26","2.0.0","55344","pkad1o6ok2o","hyena","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","27","2.0.0","56849","pkad1o6ok2o","hyena","<p>hate</p>","null","","",""
"","null","html-keyboard-response","28","2.0.0","58854","pkad1o6ok2o","hyena","<h3>List 2 </h3>","null","","",""
"","null","html-keyboard-response","29","2.0.0","59864","pkad1o6ok2o","hyena","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","30","2.0.0","61380","pkad1o6ok2o","hyena","<p>grief</p>","null","","",""
"","null","html-keyboard-response","31","2.0.0","62397","pkad1o6ok2o","hyena","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","32","2.0.0","63911","pkad1o6ok2o","hyena","<p>cat</p>","null","","",""
"","null","html-keyboard-response","33","2.0.0","64924","pkad1o6ok2o","hyena","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","34","2.0.0","66433","pkad1o6ok2o","hyena","<p>color</p>","null","","",""
