"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","stimulus","response","word","type","question_order"
"true","1178","fullscreen","0","null","2183","px7o3xt6r35","p73","","","","",""
"","8181","html-keyboard-response","1","2.0.0","10367","px7o3xt6r35","p73","Welcome to the Fasle Recall Experiment.<p>You will see and listen to 6 lists of 12-words one at a time. Try to remember as many as you can.</p><p>After the list, you’ll be asked to complete a recognition test.</p><p>Press any key to begin.</p>","k","","",""
"","2897","survey-text","2","2.0.0","13267","px7o3xt6r35","p73","","{""participant_id"":""p73""}","","",""
"","null","html-keyboard-response","3","2.0.0","15270","px7o3xt6r35","p73","<h3>List 1 </h3>","null","","",""
"","null","html-keyboard-response","4","2.0.0","16272","px7o3xt6r35","p73","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","5","2.0.0","17774","px7o3xt6r35","p73","<p>hot</p>","null","","",""
"","null","html-keyboard-response","6","2.0.0","18785","px7o3xt6r35","p73","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","7","2.0.0","20288","px7o3xt6r35","p73","<p>heat</p>","null","","",""
"","null","html-keyboard-response","8","2.0.0","21289","px7o3xt6r35","p73","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","9","2.0.0","22792","px7o3xt6r35","p73","<p>weather</p>","null","","",""
"","null","html-keyboard-response","10","2.0.0","23794","px7o3xt6r35","p73","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","11","2.0.0","25297","px7o3xt6r35","p73","<p>warm</p>","null","","",""
"","null","html-keyboard-response","12","2.0.0","26300","px7o3xt6r35","p73","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","13","2.0.0","27802","px7o3xt6r35","p73","<p>ice</p>","null","","",""
"","null","html-keyboard-response","14","2.0.0","28805","px7o3xt6r35","p73","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","15","2.0.0","30307","px7o3xt6r35","p73","<p>chilly</p>","null","","",""
"","null","html-keyboard-response","16","2.0.0","31310","px7o3xt6r35","p73","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","17","2.0.0","32812","px7o3xt6r35","p73","<p>winter</p>","null","","",""
"","null","html-keyboard-response","18","2.0.0","33814","px7o3xt6r35","p73","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","19","2.0.0","35318","px7o3xt6r35","p73","<p>freeze</p>","null","","",""
"","null","html-keyboard-response","20","2.0.0","36322","px7o3xt6r35","p73","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","21","2.0.0","37827","px7o3xt6r35","p73","<p>air</p>","null","","",""
"","null","html-keyboard-response","22","2.0.0","38830","px7o3xt6r35","p73","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","23","2.0.0","40333","px7o3xt6r35","p73","<p>frigid</p>","null","","",""
"","null","html-keyboard-response","24","2.0.0","41335","px7o3xt6r35","p73","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","25","2.0.0","42837","px7o3xt6r35","p73","<p>wet</p>","null","","",""
"","null","html-keyboard-response","26","2.0.0","43840","px7o3xt6r35","p73","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","27","2.0.0","45342","px7o3xt6r35","p73","<p>snow</p>","null","","",""
"","null","html-keyboard-response","28","2.0.0","47345","px7o3xt6r35","p73","<h3>List 2 </h3>","null","","",""
"","null","html-keyboard-response","29","2.0.0","48347","px7o3xt6r35","p73","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","30","2.0.0","49849","px7o3xt6r35","p73","<p>sick</p>","null","","",""
"","null","html-keyboard-response","31","2.0.0","50852","px7o3xt6r35","p73","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","32","2.0.0","52354","px7o3xt6r35","p73","<p>lawyer</p>","null","","",""
"","null","html-keyboard-response","33","2.0.0","53357","px7o3xt6r35","p73","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","34","2.0.0","54860","px7o3xt6r35","p73","<p>nurse</p>","null","","",""
"","null","html-keyboard-response","35","2.0.0","55862","px7o3xt6r35","p73","<div style=""font-size:60px;"">+</div>","null","","",""
